#Example with One processor
120.0 4.0 0.01 1
0 170.512832642 -275.0 23.75 -2.43367433548 0.685601592064 0.0497271232307
0 219.230773926 -275.0 23.75 -1.99106061459 0.420277506113 0.0298865940422
0 267.948730469 -275.0 23.75 -1.4974681139 0.215921789408 0.0106537807733
0 316.666656494 -275.0 23.75 -1.05873060226 0.100519038737 -0.00326909380965
0 365.384613037 -275.0 23.75 -0.725258409977 0.0341918766499 -0.0137368887663
0 414.102539062 -275.0 23.75 -0.508887410164 0.00646048178896 -0.0252271406353
0 462.820495605 -275.0 23.75 -0.331780165434 0.0141576910391 -0.018713792786
0 511.538452148 -275.0 23.75 -0.190330252051 -0.0037077574525 -0.00259786169045
0 560.256408691 -275.0 23.75 -0.320413887501 -0.0480980686843 0.0138991624117
0 608.974365234 -275.0 23.75 -0.608353614807 -0.15919290483 0.0357988961041
0 657.692321777 -275.0 23.75 -0.844800412655 -0.297655552626 0.0438907444477
0 706.410217285 -275.0 23.75 -1.03088617325 -0.434294700623 0.0415833182633
0 755.128234863 -275.0 23.75 -1.17004358768 -0.567267775536 0.0294260885566
0 803.846191406 -275.0 23.75 -1.25042998791 -0.691366672516 0.00608227634802
0 852.564086914 -275.0 23.75 -1.36310112476 -0.842646241188 -0.0220556091517
0 901.282043457 -275.0 23.75 -1.50613129139 -1.02455234528 -0.0588402859867
0 950.0 -275.0 23.75 -1.62587761879 -1.10130596161 -0.0915267840028
0 -950.0 -275.0 47.5 0.277303308249 -0.94409173727 0.00616804184392
0 -901.282043457 -275.0 47.5 0.450341522694 -0.951219141483 0.0254265200347
0 -852.564086914 -275.0 47.5 0.461072862148 -0.957250893116 0.0474799536169
0 -803.846191406 -275.0 47.5 0.366731464863 -0.972624659538 0.0786738470197
0 -755.128234863 -275.0 47.5 0.0723288357258 -1.01263976097 0.13959261775
0 -706.410217285 -275.0 47.5 -0.712145090103 -0.81542724371 0.278422266245
0 -657.692321777 -275.0 47.5 -1.32531750202 0.0131802260876 0.339027583599
0 -608.974365234 -275.0 47.5 -1.51548159122 0.705628097057 0.355169028044
0 -560.256408691 -275.0 47.5 -1.55120527744 1.29358303547 0.407757461071
0 -511.538452148 -275.0 47.5 -1.3990187645 1.76589202881 0.453023523092
0 -462.820495605 -275.0 47.5 -1.12204027176 2.10087180138 0.454725772142
0 -414.102539062 -275.0 47.5 -0.791044354439 2.26216578484 0.406925737858
0 -365.384613037 -275.0 47.5 -0.564256072044 2.16049385071 0.277896314859
0 -316.666656494 -275.0 47.5 -0.484006673098 2.01468110085 0.170930072665
0 -267.948730469 -275.0 47.5 -0.508785367012 1.91339075565 0.0924854725599
0 -219.230773926 -275.0 47.5 -0.654111087322 1.87458086014 0.0413267165422
0 -170.512832642 -275.0 47.5 -0.844713926315 1.82738566399 0.0132073611021
0 -121.794868469 -275.0 47.5 -1.00539600849 1.74302864075 -0.00176905479748
0 -73.0769271851 -275.0 47.5 -1.08745968342 1.60656499863 -0.00406067073345
0 -24.3589744568 -275.0 47.5 -0.982495903969 1.49135887623 -0.00154676160309
0 24.3589744568 -275.0 47.5 -0.748398005962 1.399564147 -0.00499565107748
0 73.0769271851 -275.0 47.5 -0.354817897081 1.32667958736 -0.0174812879413
0 121.794868469 -275.0 47.5 0.239586278796 1.23834514618 -0.0491342395544
0 170.512832642 -275.0 47.5 0.76712846756 1.0713378191 -0.0755957737565
0 219.230773926 -275.0 47.5 1.12867331505 0.925171613693 -0.0925504341722
0 267.948730469 -275.0 47.5 1.30343604088 0.876044213772 -0.099053286016
0 316.666656494 -275.0 47.5 1.2937630415 0.888562679291 -0.0939198285341
0 365.384613037 -275.0 47.5 1.19505035877 0.893606126308 -0.0814083814621
0 414.102539062 -275.0 47.5 1.02682316303 0.873937726021 -0.0622829645872
0 462.820495605 -275.0 47.5 0.872702121735 0.740991055965 -0.0395571999252
0 511.538452148 -275.0 47.5 0.775101423264 0.566710293293 -0.0222767814994
0 560.256408691 -275.0 47.5 0.713853299618 0.379683196545 -0.0113606993109
0 608.974365234 -275.0 47.5 0.705228626728 0.223376214504 -0.010033775121
0 657.692321777 -275.0 47.5 0.735807359219 0.116228923202 -0.0126654729247
0 706.410217285 -275.0 47.5 0.799018263817 0.0401136949658 -0.0168381314725
0 755.128234863 -275.0 47.5 0.867420136929 -0.00885342806578 -0.02145511657
0 803.846191406 -275.0 47.5 0.880035340786 0.00104730133899 -0.0220184102654
0 852.564086914 -275.0 47.5 0.854303479195 0.0471147336066 -0.0190694723278
0 901.282043457 -275.0 47.5 0.812600433826 0.123978376389 -0.0133952004835
0 950.0 -275.0 47.5 0.788291811943 0.230257079005 -0.00585078308359
0 -950.0 -225.0 -47.5 1.36466383934 1.07173788548 -0.0489573776722
0 -901.282043457 -225.0 -47.5 1.31051599979 1.10451972485 -0.0467143207788
0 -852.564086914 -225.0 -47.5 1.1862924099 0.960286259651 -0.0328296720982
0 -803.846191406 -225.0 -47.5 1.0394371748 0.718470931053 -0.0138703463599
0 -755.128234863 -225.0 -47.5 0.894076645374 0.433049619198 0.00624126568437
0 -706.410217285 -225.0 -47.5 0.870173811913 0.187760353088 0.0253199022263
0 -657.692321777 -225.0 -47.5 1.0320674181 -0.019328167662 0.0465274602175
0 -608.974365234 -225.0 -47.5 1.2547981739 -0.236524805427 0.0668209195137
0 -560.256408691 -225.0 -47.5 1.44111037254 -0.379401475191 0.0736914798617
0 -511.538452148 -225.0 -47.5 1.54409122467 -0.406146705151 0.065537430346
0 -462.820495605 -225.0 -47.5 1.60475468636 -0.382967501879 0.0540850423276
0 -414.102539062 -225.0 -47.5 1.62946712971 -0.326894968748 0.0415614880621
0 -365.384613037 -225.0 -47.5 1.63141405582 -0.292223155499 0.035319134593
0 -316.666656494 -225.0 -47.5 1.62462925911 -0.288062363863 0.0326455570757
0 -267.948730469 -225.0 -47.5 1.60462355614 -0.299894720316 0.0326387099922
0 -219.230773926 -225.0 -47.5 1.56311643124 -0.287713646889 0.0345036387444
0 -170.512832642 -225.0 -47.5 1.50812196732 -0.226047486067 0.0376119688153
0 -121.794868469 -225.0 -47.5 1.46376156807 -0.137681081891 0.0416742935777
0 -73.0769271851 -225.0 -47.5 1.44822049141 -0.0269759502262 0.0468561165035
0 -24.3589744568 -225.0 -47.5 1.47834503651 0.0668196976185 0.05386698246
0 24.3589744568 -225.0 -47.5 1.52652442455 0.13105481863 0.062096260488
0 73.0769271851 -225.0 -47.5 1.58150756359 0.156676068902 0.0711810067296
0 121.794868469 -225.0 -47.5 1.62062621117 0.106086574495 0.0799053087831
0 170.512832642 -225.0 -47.5 1.60466432571 -0.0330871008337 0.0844415798783
0 219.230773926 -225.0 -47.5 1.54489207268 -0.242150217295 0.0842982158065
0 267.948730469 -225.0 -47.5 1.42543923855 -0.51808822155 0.0757943466306
0 316.666656494 -225.0 -47.5 1.28465521336 -0.704375565052 0.0597616061568
0 365.384613037 -225.0 -47.5 1.16864573956 -0.760411798954 0.0433810502291
0 414.102539062 -225.0 -47.5 1.06968450546 -0.65219604969 0.0285245962441
0 462.820495605 -225.0 -47.5 1.00667154789 -0.311290860176 0.0227369181812
0 511.538452148 -225.0 -47.5 1.06652081013 -0.0224170293659 0.0234743040055
0 560.256408691 -225.0 -47.5 1.32944750786 0.265984624624 0.0304952766746
0 608.974365234 -225.0 -47.5 1.64788806438 0.514222860336 0.0377105884254
0 657.692321777 -225.0 -47.5 1.84074389935 0.632006824017 0.0398258790374
0 706.410217285 -225.0 -47.5 1.92230415344 0.664804279804 0.0388809777796
0 755.128234863 -225.0 -47.5 1.87191057205 0.621902823448 0.035312410444
0 803.846191406 -225.0 -47.5 1.71254646778 0.521602451801 0.0309336241335
0 852.564086914 -225.0 -47.5 1.52097427845 0.388840585947 0.0266841072589
0 901.282043457 -225.0 -47.5 1.31555187702 0.232861310244 0.0228209458292
0 950.0 -225.0 -47.5 1.15444457531 0.0675378367305 0.0203516129404
0 -950.0 -225.0 -23.75 0.558819651604 0.816928625107 -0.0609429329634
0 -901.282043457 -225.0 -23.75 0.411790758371 0.975825130939 -0.0401117578149
0 -852.564086914 -225.0 -23.75 0.318875283003 1.06956255436 -0.0250649359077
0 -803.846191406 -225.0 -23.75 0.283509463072 1.11170649529 -0.014092085883
0 -755.128234863 -225.0 -23.75 0.309209287167 1.09663546085 -0.00656037544832
0 -706.410217285 -225.0 -23.75 0.453615874052 1.01558947563 7.68280078773e-05
0 -657.692321777 -225.0 -23.75 0.653652429581 0.925521552563 0.00856121163815
0 -608.974365234 -225.0 -23.75 0.858149707317 0.839037537575 0.0170076247305
0 -560.256408691 -225.0 -23.75 1.0461217165 0.763917148113 0.024631684646
0 -511.538452148 -225.0 -23.75 1.14332544804 0.715902984142 0.0290451198816
0 -462.820495605 -225.0 -23.75 1.15444517136 0.660634875298 0.0294252764434
0 -414.102539062 -225.0 -23.75 1.06735908985 0.585628271103 0.0250126235187
0 -365.384613037 -225.0 -23.75 0.834411740303 0.414497882128 0.0105578154325
0 -316.666656494 -225.0 -23.75 0.598372817039 0.225663915277 -0.00415934948251
0 -267.948730469 -225.0 -23.75 0.487108200788 0.0583489052951 -0.0216930862516
0 -219.230773926 -225.0 -23.75 0.567337870598 -0.221765086055 -0.0632562190294
0 -170.512832642 -225.0 -23.75 0.50729829073 -0.581031739712 -0.113469138741
0 -121.794868469 -225.0 -23.75 0.380120426416 -0.760272443295 -0.142331346869
0 -73.0769271851 -225.0 -23.75 0.403967052698 -0.667875766754 -0.1518817693
0 -24.3589744568 -225.0 -23.75 0.492999225855 -0.0600886791945 -0.0711649283767
0 24.3589744568 -225.0 -23.75 0.367186039686 0.215721696615 -0.00741231720895
0 73.0769271851 -225.0 -23.75 0.669495522976 0.602303385735 0.0295793153346
0 121.794868469 -225.0 -23.75 1.08004844189 1.06067121029 0.0819286704063
0 170.512832642 -225.0 -23.75 1.47799885273 1.41580116749 0.129278957844
0 219.230773926 -225.0 -23.75 1.83938443661 1.64467763901 0.165206730366
0 267.948730469 -225.0 -23.75 2.1068239212 1.67800700665 0.179038479924
0 316.666656494 -225.0 -23.75 2.199406147 1.54697263241 0.164186626673
0 365.384613037 -225.0 -23.75 2.18029379845 1.36717021465 0.137365043163
0 414.102539062 -225.0 -23.75 2.06669354439 1.16669976711 0.10340000689
0 462.820495605 -225.0 -23.75 1.9127882719 0.992989420891 0.0755774453282
0 511.538452148 -225.0 -23.75 1.79434990883 0.855226814747 0.0596495307982
0 560.256408691 -225.0 -23.75 1.70940613747 0.741490662098 0.0536751933396
0 608.974365234 -225.0 -23.75 1.69982051849 0.652342617512 0.0630099028349
0 657.692321777 -225.0 -23.75 1.76232767105 0.55949062109 0.0828687399626
0 706.410217285 -225.0 -23.75 1.87115585804 0.442653238773 0.108403630555
0 755.128234863 -225.0 -23.75 1.99113678932 0.273814558983 0.135237038136
0 803.846191406 -225.0 -23.75 1.95978868008 0.074757412076 0.14218595624
0 852.564086914 -225.0 -23.75 1.81542932987 -0.0992757454515 0.137435406446
0 901.282043457 -225.0 -23.75 1.55827701092 -0.236653447151 0.121077872813
0 950.0 -225.0 -23.75 1.18307781219 -0.317633718252 0.0911793708801
0 -950.0 -225.0 0.0 0.871378421783 -1.00658524036 -0.265987873077
0 -901.282043457 -225.0 0.0 0.616408884525 -1.10777413845 -0.216363102198
0 -852.564086914 -225.0 0.0 0.268984854221 -1.13452541828 -0.197128608823
0 -803.846191406 -225.0 0.0 -0.15640899539 -1.05769324303 -0.183529868722
0 -755.128234863 -225.0 0.0 -0.585283458233 -0.802556335926 -0.159624695778
0 -706.410217285 -225.0 0.0 -0.820707440376 -0.493810117245 -0.127509862185
0 -657.692321777 -225.0 0.0 -0.865719735622 -0.323246896267 -0.0961837917566
0 -608.974365234 -225.0 0.0 -0.820067107677 -0.244480252266 -0.0705483183265
0 -560.256408691 -225.0 0.0 -0.65771573782 -0.213638648391 -0.0435659252107
0 -511.538452148 -225.0 0.0 -0.408855557442 -0.130299180746 -0.0145425861701
0 -462.820495605 -225.0 0.0 -0.258675962687 -0.0582747384906 0.0055977422744
0 -414.102539062 -225.0 0.0 -0.438192635775 0.055924307555 0.0633830800653
0 -365.384613037 -225.0 0.0 -0.549966752529 0.362907230854 0.113139443099
0 -316.666656494 -225.0 0.0 -0.621168553829 0.511198461056 0.105087466538
0 -267.948730469 -225.0 0.0 -0.711667478085 0.531947672367 0.0772859528661
0 -219.230773926 -225.0 0.0 -0.816252946854 0.498309791088 0.0473793707788
0 -170.512832642 -225.0 0.0 -0.980802416801 0.543937385082 0.0326440371573
0 -121.794868469 -225.0 0.0 -1.20683181286 0.65465849638 0.0252627041191
0 -73.0769271851 -225.0 0.0 -1.48647892475 0.833990454674 0.0230529215187
0 -24.3589744568 -225.0 0.0 -1.81949567795 1.04650187492 0.0240585040301
0 24.3589744568 -225.0 0.0 -2.16190910339 1.22283482552 0.0265400726348
0 73.0769271851 -225.0 0.0 -2.50190806389 1.35005116463 0.0305486749858
0 121.794868469 -225.0 0.0 -2.77684473991 1.36698186398 0.0380458682775
0 170.512832642 -225.0 0.0 -2.97528219223 1.31861877441 0.0473218746483
0 219.230773926 -225.0 0.0 -3.11309981346 1.2305752039 0.0575711913407
0 267.948730469 -225.0 0.0 -3.17698454857 1.11169147491 0.0683493241668
0 316.666656494 -225.0 0.0 -3.18652939796 1.00692534447 0.0779695510864
0 365.384613037 -225.0 0.0 -3.16087698936 0.925782322884 0.085196569562
0 414.102539062 -225.0 0.0 -3.09323072433 0.871357679367 0.0891863182187
0 462.820495605 -225.0 0.0 -2.85461592674 0.808725655079 0.078266300261
0 511.538452148 -225.0 0.0 -2.52017068863 0.712723493576 0.0603932999074
0 560.256408691 -225.0 0.0 -2.12511897087 0.598528444767 0.0386655293405
0 608.974365234 -225.0 0.0 -1.72626745701 0.496954411268 0.0184508487582
0 657.692321777 -225.0 0.0 -1.41493093967 0.450566679239 0.00614032289013
0 706.410217285 -225.0 0.0 -1.17635476589 0.448301225901 -4.30506079283e-05
0 755.128234863 -225.0 0.0 -1.01350963116 0.499267160892 0.00164101365954
0 803.846191406 -225.0 0.0 -0.952240824699 0.583186388016 0.0110993748531
0 852.564086914 -225.0 0.0 -0.91868019104 0.631026029587 0.0178386382759
0 901.282043457 -225.0 0.0 -0.893139779568 0.60485291481 0.0173556972295
0 950.0 -225.0 0.0 -0.849223792553 0.429395854473 -0.0052361311391
0 -950.0 -225.0 23.75 -1.18910348415 -1.22422730923 -0.0200098808855
0 -901.282043457 -225.0 23.75 -1.11733281612 -0.977497458458 0.00117069843691
0 -852.564086914 -225.0 23.75 -1.06600499153 -0.850953638554 0.0198621451855
0 -803.846191406 -225.0 23.75 -1.03811073303 -0.79309207201 0.0343539752066
0 -755.128234863 -225.0 23.75 -1.00914347172 -0.77917855978 0.0440718345344
0 -706.410217285 -225.0 23.75 -0.958022475243 -0.774769842625 0.0447294227779
0 -657.692321777 -225.0 23.75 -0.946604430676 -0.744468808174 0.0437145121396
0 -608.974365234 -225.0 23.75 -0.981853365898 -0.681710422039 0.0424697995186
0 -560.256408691 -225.0 23.75 -1.09243512154 -0.570175468922 0.0432971566916
0 -511.538452148 -225.0 23.75 -1.25211775303 -0.419375300407 0.0449465326965
0 -462.820495605 -225.0 23.75 -1.43254613876 -0.267246186733 0.046306617558
0 -414.102539062 -225.0 23.75 -1.64218699932 -0.111817486584 0.0473246090114
0 -365.384613037 -225.0 23.75 -1.86779904366 0.078566737473 0.0489821881056
0 -316.666656494 -225.0 23.75 -2.10902953148 0.291795998812 0.0515528619289
0 -267.948730469 -225.0 23.75 -2.35750365257 0.536160230637 0.0546229220927
0 -219.230773926 -225.0 23.75 -2.57322263718 0.811191618443 0.0574492551386
0 -170.512832642 -225.0 23.75 -2.74080729485 1.08016216755 0.0600978285074
0 -121.794868469 -225.0 23.75 -2.86653256416 1.32881820202 0.0623848102987
0 -73.0769271851 -225.0 23.75 -2.93976283073 1.52908420563 0.0640667155385
0 -24.3589744568 -225.0 23.75 -2.93759322166 1.59776592255 0.0627043843269
0 24.3589744568 -225.0 23.75 -2.84830141068 1.53384482861 0.056171592325
0 73.0769271851 -225.0 23.75 -2.6607439518 1.33600592613 0.0441465117037
0 121.794868469 -225.0 23.75 -2.27752923965 0.969939529896 0.0231662038714
0 170.512832642 -225.0 23.75 -1.82923054695 0.614047050476 0.00177426007576
0 219.230773926 -225.0 23.75 -1.41433656216 0.317621529102 -0.0177693590522
0 267.948730469 -225.0 23.75 -1.13681745529 0.114071525633 -0.0382968783379
0 316.666656494 -225.0 23.75 -1.0031965971 0.00411554798484 -0.0650320723653
0 365.384613037 -225.0 23.75 -0.919513463974 -0.0624885372818 -0.111937873065
0 414.102539062 -225.0 23.75 -0.803524434566 0.0536347478628 -0.198582962155
0 462.820495605 -225.0 23.75 -0.550765395164 0.324288189411 -0.123007304966
0 511.538452148 -225.0 23.75 -0.390806049109 0.259400010109 -0.0355693027377
0 560.256408691 -225.0 23.75 -0.385037750006 0.178026720881 -0.00161538203247
0 608.974365234 -225.0 23.75 -0.603758990765 0.132364943624 0.0198120530695
0 657.692321777 -225.0 23.75 -0.857823848724 0.0293377004564 0.0373030528426
0 706.410217285 -225.0 23.75 -1.04412710667 -0.122361391783 0.0458985939622
0 755.128234863 -225.0 23.75 -1.12021589279 -0.302589207888 0.0412053465843
0 803.846191406 -225.0 23.75 -1.08209717274 -0.450373679399 0.0209500025958
0 852.564086914 -225.0 23.75 -1.10267031193 -0.580967485905 -0.0023950971663
0 901.282043457 -225.0 23.75 -1.19995093346 -0.710870027542 -0.0322508253157
0 950.0 -225.0 23.75 -1.357634902 -0.739004194736 -0.0633979961276
0 -950.0 -225.0 47.5 0.173874750733 -1.36304557323 0.0185918603092
0 -901.282043457 -225.0 47.5 0.38616001606 -1.21410512924 0.0417402051389
0 -852.564086914 -225.0 47.5 0.439062267542 -1.0381770134 0.0646231845021
0 -803.846191406 -225.0 47.5 0.410044521093 -0.904325902462 0.101531676948
0 -755.128234863 -225.0 47.5 0.214765116572 -0.878030180931 0.224354684353
0 -706.410217285 -225.0 47.5 -0.939479589462 -0.134693458676 0.442758768797
0 -657.692321777 -225.0 47.5 -1.16162967682 0.527231216431 0.290900200605
0 -608.974365234 -225.0 47.5 -1.3750923872 0.810750544071 0.279609769583
0 -560.256408691 -225.0 47.5 -1.59147727489 1.0236685276 0.320727854967
0 -511.538452148 -225.0 47.5 -1.69406938553 1.22070646286 0.377339869738
0 -462.820495605 -225.0 47.5 -1.66072237492 1.43955695629 0.423551261425
0 -414.102539062 -225.0 47.5 -1.44782376289 1.68050312996 0.442738026381
0 -365.384613037 -225.0 47.5 -1.01281619072 1.84590268135 0.355704188347
0 -316.666656494 -225.0 47.5 -0.684574842453 1.85954153538 0.241188853979
0 -267.948730469 -225.0 47.5 -0.521823823452 1.82892584801 0.146912738681
0 -219.230773926 -225.0 47.5 -0.545866847038 1.81860399246 0.083952024579
0 -170.512832642 -225.0 47.5 -0.649722337723 1.7996468544 0.0497011244297
0 -121.794868469 -225.0 47.5 -0.759527564049 1.73401904106 0.0302853249013
0 -73.0769271851 -225.0 47.5 -0.836136758327 1.57821440697 0.024838283658
0 -24.3589744568 -225.0 47.5 -0.777665317059 1.37810492516 0.0295469909906
0 24.3589744568 -225.0 47.5 -0.613002538681 1.19805085659 0.0331823267043
0 73.0769271851 -225.0 47.5 -0.31928345561 1.03953778744 0.0334825702012
0 121.794868469 -225.0 47.5 0.158858254552 0.843145489693 0.013302939944
0 170.512832642 -225.0 47.5 0.526262879372 0.620403826237 -0.0100944992155
0 219.230773926 -225.0 47.5 0.805678904057 0.528908967972 -0.0296179950237
0 267.948730469 -225.0 47.5 1.06860673428 0.550764501095 -0.0476640760899
0 316.666656494 -225.0 47.5 1.24886786938 0.577863454819 -0.057220119983
0 365.384613037 -225.0 47.5 1.3515239954 0.57311463356 -0.05795109272
0 414.102539062 -225.0 47.5 1.37279725075 0.528549611568 -0.0497510917485
0 462.820495605 -225.0 47.5 1.28688430786 0.404254287481 -0.0312999486923
0 511.538452148 -225.0 47.5 1.19976329803 0.276877105236 -0.0159386061132
0 560.256408691 -225.0 47.5 1.13710618019 0.158050090075 -0.00444151600823
0 608.974365234 -225.0 47.5 1.10299527645 0.0549519397318 -0.00044482795056
0 657.692321777 -225.0 47.5 1.0829937458 -0.0191801059991 -0.00322818709537
0 706.410217285 -225.0 47.5 1.07159364223 -0.0767774656415 -0.00924264639616
0 755.128234863 -225.0 47.5 1.06894123554 -0.11975530535 -0.0178382117301
0 803.846191406 -225.0 47.5 1.05171465874 -0.119698606431 -0.0249450933188
0 852.564086914 -225.0 47.5 1.0175485611 -0.0857416763902 -0.0289307907224
0 901.282043457 -225.0 47.5 0.963635027409 -0.0196151472628 -0.0289834383875
0 950.0 -225.0 47.5 0.902229070663 0.0633198693395 -0.0240976084024
0 -950.0 -175.0 -47.5 1.58817207813 1.4028493166 -0.0798434987664
0 -901.282043457 -175.0 -47.5 1.6117824316 1.45423102379 -0.0792454630136
0 -852.564086914 -175.0 -47.5 1.57183015347 1.25173962116 -0.0656843110919
0 -803.846191406 -175.0 -47.5 1.48048901558 0.920536994934 -0.0448661670089
0 -755.128234863 -175.0 -47.5 1.33243751526 0.534638762474 -0.0211586821824
0 -706.410217285 -175.0 -47.5 1.23755455017 0.214036688209 0.000477418943774
0 -657.692321777 -175.0 -47.5 1.35047733784 -0.0115791857243 0.0177260544151
0 -608.974365234 -175.0 -47.5 1.60679543018 -0.225991934538 0.0352249741554
0 -560.256408691 -175.0 -47.5 1.86081254482 -0.396831423044 0.0475478097796
0 -511.538452148 -175.0 -47.5 2.01862478256 -0.465355962515 0.0481010526419
0 -462.820495605 -175.0 -47.5 2.11331105232 -0.474387139082 0.0423873513937
0 -414.102539062 -175.0 -47.5 2.15582275391 -0.43631118536 0.0320203378797
0 -365.384613037 -175.0 -47.5 2.14782118797 -0.399791657925 0.0236520431936
0 -316.666656494 -175.0 -47.5 2.12727999687 -0.385503172874 0.0194715596735
0 -267.948730469 -175.0 -47.5 2.08918523788 -0.382694840431 0.0184302572161
0 -219.230773926 -175.0 -47.5 2.03225970268 -0.36430901289 0.0191060751677
0 -170.512832642 -175.0 -47.5 1.97279119492 -0.316430747509 0.0190293770283
0 -121.794868469 -175.0 -47.5 1.92236411572 -0.244846910238 0.0194046534598
0 -73.0769271851 -175.0 -47.5 1.89711630344 -0.146196112037 0.0212386269122
0 -24.3589744568 -175.0 -47.5 1.92870593071 -0.0351685881615 0.0293926727027
0 24.3589744568 -175.0 -47.5 2.00464010239 0.0659420639277 0.0424466431141
0 73.0769271851 -175.0 -47.5 2.12248134613 0.156877279282 0.0613679550588
0 121.794868469 -175.0 -47.5 2.21449398994 0.198047697544 0.084350682795
0 170.512832642 -175.0 -47.5 2.21118783951 0.177672937512 0.104619093239
0 219.230773926 -175.0 -47.5 2.11224102974 0.0920047089458 0.121881537139
0 267.948730469 -175.0 -47.5 1.86405920982 -0.0954742208123 0.132299602032
0 316.666656494 -175.0 -47.5 1.51150596142 -0.328141093254 0.136408597231
0 365.384613037 -175.0 -47.5 1.11710381508 -0.580321133137 0.14048242569
0 414.102539062 -175.0 -47.5 0.635535478592 -0.771604537964 0.135428577662
0 462.820495605 -175.0 -47.5 0.547353684902 -0.569951951504 0.127332821488
0 511.538452148 -175.0 -47.5 0.653033494949 -0.143139824271 0.0956947803497
0 560.256408691 -175.0 -47.5 0.701420128345 0.159786432981 0.0567056164145
0 608.974365234 -175.0 -47.5 0.88738489151 0.30888774991 0.0445268861949
0 657.692321777 -175.0 -47.5 1.08969128132 0.403036504984 0.0422488190234
0 706.410217285 -175.0 -47.5 1.24808132648 0.450573712587 0.0414093360305
0 755.128234863 -175.0 -47.5 1.32344460487 0.436594098806 0.0399534329772
0 803.846191406 -175.0 -47.5 1.29495668411 0.350843220949 0.0372677743435
0 852.564086914 -175.0 -47.5 1.24173235893 0.247910842299 0.0357103906572
0 901.282043457 -175.0 -47.5 1.17833662033 0.133388802409 0.0356264635921
0 950.0 -175.0 -47.5 1.11228048801 0.0111369434744 0.0379348397255
0 -950.0 -175.0 -23.75 0.74575060606 0.665878117085 -0.139860853553
0 -901.282043457 -175.0 -23.75 0.792408525944 0.584893405437 -0.0882171094418
0 -852.564086914 -175.0 -23.75 0.825838685036 0.52420270443 -0.0590372160077
0 -803.846191406 -175.0 -23.75 0.865618646145 0.470357507467 -0.0409088954329
0 -755.128234863 -175.0 -23.75 0.911598742008 0.418152153492 -0.0285287238657
0 -706.410217285 -175.0 -23.75 0.966291964054 0.379081070423 -0.0196857191622
0 -657.692321777 -175.0 -23.75 1.03431642056 0.371751666069 -0.0116737587377
0 -608.974365234 -175.0 -23.75 1.11767566204 0.390608519316 -0.00350076542236
0 -560.256408691 -175.0 -23.75 1.21727621555 0.44388872385 0.00643260171637
0 -511.538452148 -175.0 -23.75 1.30393242836 0.524443209171 0.0172050110996
0 -462.820495605 -175.0 -23.75 1.35801398754 0.598533689976 0.0268910229206
0 -414.102539062 -175.0 -23.75 1.35971522331 0.648742854595 0.0340809300542
0 -365.384613037 -175.0 -23.75 1.23364973068 0.567806065083 0.0306751132011
0 -316.666656494 -175.0 -23.75 1.0572322607 0.420293718576 0.0225388631225
0 -267.948730469 -175.0 -23.75 0.849286317825 0.238282248378 0.011890293099
0 -219.230773926 -175.0 -23.75 0.670402348042 0.0752695277333 0.00253389589489
0 -170.512832642 -175.0 -23.75 0.578653454781 -0.0227623861283 -0.00456704897806
0 -121.794868469 -175.0 -23.75 0.541155397892 -0.0849029794335 -0.0105622783303
0 -73.0769271851 -175.0 -23.75 0.490818142891 -0.087350718677 -0.0134263541549
0 -24.3589744568 -175.0 -23.75 0.392760038376 0.0128750931472 -0.00558543205261
0 24.3589744568 -175.0 -23.75 0.44200065732 0.16185721755 0.00662270514295
0 73.0769271851 -175.0 -23.75 0.655643463135 0.475966393948 0.0344001911581
0 121.794868469 -175.0 -23.75 0.921252548695 0.863514184952 0.0740418210626
0 170.512832642 -175.0 -23.75 1.19041359425 1.17389082909 0.107016094029
0 219.230773926 -175.0 -23.75 1.45438659191 1.38468432426 0.129321634769
0 267.948730469 -175.0 -23.75 1.67202723026 1.44134545326 0.133988425136
0 316.666656494 -175.0 -23.75 1.77448439598 1.37535130978 0.122530482709
0 365.384613037 -175.0 -23.75 1.81002128124 1.27105009556 0.107452951372
0 414.102539062 -175.0 -23.75 1.78860604763 1.1434956789 0.0911390408874
0 462.820495605 -175.0 -23.75 1.75503671169 1.03043568134 0.0858309864998
0 511.538452148 -175.0 -23.75 1.75602769852 0.930704295635 0.0906856134534
0 560.256408691 -175.0 -23.75 1.81079614162 0.840744912624 0.106084674597
0 608.974365234 -175.0 -23.75 1.97517609596 0.750880718231 0.136829614639
0 657.692321777 -175.0 -23.75 2.1720764637 0.618021130562 0.168895274401
0 706.410217285 -175.0 -23.75 2.32977795601 0.438227027655 0.19215041399
0 755.128234863 -175.0 -23.75 2.37717461586 0.217957869172 0.194917798042
0 803.846191406 -175.0 -23.75 2.18828654289 0.0396626852453 0.16281324625
0 852.564086914 -175.0 -23.75 1.89519321918 -0.0698271766305 0.120200581849
0 901.282043457 -175.0 -23.75 1.53072571754 -0.117667615414 0.0739028528333
0 950.0 -175.0 -23.75 1.16971254349 -0.133968159556 0.0325552336872
0 -950.0 -175.0 0.0 0.316291153431 -0.812162816525 -0.184593856335
0 -901.282043457 -175.0 0.0 -0.184468999505 -0.656840622425 -0.122087955475
0 -852.564086914 -175.0 0.0 -0.433681935072 -0.326090186834 -0.058682654053
0 -803.846191406 -175.0 0.0 -0.476195961237 -0.144938230515 -0.0329643636942
0 -755.128234863 -175.0 0.0 -0.53991407156 -0.0610046349466 -0.0295414365828
